Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.07716535,0.352139,0.4744639,-4.823673,323.2828,344.0218,283.1243
0.310506,0.3559637,0.5258502,-4.82551,300.6607,268.4879,37.64508
0.310506,0.3726258,0.5031754,-4.822335,297.1699,313.5597,0.3840861
0.310506,0.3796164,0.4954378,-4.821161,297.4325,331.3339,344.6549
0.310506,-0.1029618,0.45807,-4.378342,296.7061,342.3948,343.1461
0.310506,-0.1005016,0.4601434,-4.378302,298.2729,338.638,345.4807
0.310506,-0.1042577,0.4588518,-4.376932,297.1752,334.8594,348.6028
0.310506,-0.106766,0.4569597,-4.375628,296.7234,331.7303,351.4377
0.310506,-0.1073715,0.4578515,-4.375565,296.2268,329.4083,354.1638
0.310506,-0.1075665,0.4582431,-4.377138,296.1562,327.4203,356.3847
0.310506,-0.1085169,0.4579418,-4.377468,296.4524,326.4979,357.2102
0.310506,-0.1083529,0.4566678,-4.376235,296.5599,329.1242,354.8081
0.310506,-0.1042351,0.455531,-4.375446,295.6404,351.2874,334.8245
0.310506,-0.1031869,0.4549444,-4.375254,296.1867,352.1854,334.4683
0.310506,-0.1030713,0.4551362,-4.375093,296.5625,351.962,334.4669
0.310506,-0.1023384,0.454823,-4.374558,297.1811,353.6145,332.8167
0.310506,-0.1022118,0.4544681,-4.37454,297.3782,353.7561,332.3941
0.310506,-0.1026369,0.4551774,-4.37499,296.6886,351.489,335.3184
0.310506,-0.1024335,0.4548851,-4.375069,296.7556,352.0471,334.3878
0.310506,-0.102217,0.454837,-4.375001,296.7052,352.0066,334.4116
0.310506,-0.1025436,0.4547107,-4.374809,296.6836,352.1024,334.4179
0.310506,-0.1024499,0.4545572,-4.374831,296.618,352.3536,334.2596
0.310506,-0.1023294,0.4542455,-4.374732,296.5979,353.1777,333.3246
0.310506,-0.1024401,0.4543597,-4.374463,296.6496,352.9796,333.5454
0.310506,-0.463886,0.4141185,-3.884465,297.6878,358.8291,335.8282
0.310506,-0.4633916,0.4155238,-3.884976,297.3046,358.676,336.1204
0.310506,-0.4631408,0.4148119,-3.883747,298.8777,359.0692,334.7798
0.310506,-0.4649203,0.4150637,-3.882135,302.8966,350.5174,342.574
0.310506,-0.4672247,0.4152251,-3.881627,302.322,346.0788,345.359
0.310506,-0.4674623,0.4141471,-3.880346,303.0751,347.0169,342.8962
0.310506,-0.4675362,0.4141893,-3.879018,305.3774,346.319,342.8136
0.310506,-0.4639473,0.4138377,-3.879191,305.3976,354.9541,334.7537
0.310506,-0.4654762,0.4143399,-3.879889,304.0839,351.3818,339.4355
0.310506,-0.4695353,0.4155206,-3.880319,303.2547,338.6511,346.6299
0.310506,-0.4731831,0.415204,-3.879729,304.8018,332.2958,351.3213
0.310506,-0.4738351,0.4147629,-3.882395,304.5925,325.6382,359.6521
0.310506,-0.4760014,0.4159409,-3.882316,303.9783,323.5434,1.141174
0.310506,-0.4777992,0.4163757,-3.883186,303.9398,318.4084,5.654838
0.310506,-0.4762662,0.4157937,-3.881871,304.1011,323.0215,359.9459
0.310506,-0.4751028,0.4158821,-3.88485,301.2155,322.0324,0.961181
0.310506,-0.4736339,0.4159023,-3.882149,302.8178,327.6963,355.0649
0.310506,-0.4625725,0.4132295,-3.880895,303.0309,350.6228,339.4036
0.310506,-0.4639143,0.4137809,-3.885123,301.7481,348.7625,346.345
0.310506,-0.4641506,0.4126842,-3.881972,304.6197,350.2126,341.9969
0.310506,-0.4625701,0.4167869,-3.879295,310,358.3945,332.151
0.310506,-0.4600902,0.4010101,-3.891202,345.018,355.2155,285.8195
0.310506,-0.4642684,0.3963871,-3.891935,325.3668,358.9893,294.5058
0.310506,-0.465437,0.3953522,-3.891557,325.0475,357.39,297.338
0.310506,-0.465762,0.3949593,-3.890946,325.0088,357.258,297.5592
0.310506,-0.4663978,0.3948768,-3.890654,325.0246,357.1675,297.6556
0.310506,-0.4658113,0.3949313,-3.890048,325.0778,357.3077,297.6631
0.310506,-0.4661711,0.3949332,-3.891311,324.9174,357.2405,297.6402
0.310506,-0.4659613,0.395473,-3.89166,324.8606,357.3799,297.6089
0.310506,-0.4662482,0.3961445,-3.891333,324.847,357.3987,297.5728
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,-0.466069,0.3961508,-3.891492,324.8211,357.3905,297.6414
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.310506,0,0,0,0,0,0
0.001200149,-0.1514769,0.6699853,0.1715012,324.7282,325.7903,60.78454
0.004663015,-0.1519547,0.6700538,0.1711778,324.6738,325.6195,60.89553
0.03030567,-0.1486639,0.6643348,0.1717791,323.8534,329.6704,52.81257
0.05911165,-0.1501333,0.6561837,0.1763003,327.6769,330.7166,46.843
0.06530864,-0.1564452,0.6510579,0.1799042,335.7211,327.5763,48.00286
0.06530864,-0.1617772,0.6483583,0.1830159,340.0838,323.4624,48.14317
0.06530864,-0.167429,0.6500944,0.1849151,339.5021,318.8366,47.78065
0.06530864,-0.1719268,0.6512356,0.1832903,338.0962,315.988,48.39497
0.06530864,-0.1702788,0.6500632,0.1834192,338.8136,316.9377,48.34563
0.06530864,-0.1712271,0.6490021,0.1838955,339.7861,316.7843,48.74392
0.06530864,-0.1716619,0.6496741,0.1832305,337.5077,316.2583,51.67625
0.06530864,-0.1698547,0.6546856,0.1825504,339.614,317.6149,53.35924
0.06530864,-0.1705698,0.6545284,0.1827926,339.8668,317.346,53.58774
0.06530864,-0.170205,0.6486436,0.1823505,337.6014,319.0252,47.91571
0.06530864,-0.1717293,0.6492481,0.1824187,341.7269,319.0003,51.42865
0.06935342,-0.1656748,0.6605365,0.1766962,333.1419,319.8878,57.87515
0.06935342,-0.1614112,0.6568396,0.1779692,333.7537,324.7856,50.21441
0.06935342,-0.1593073,0.657576,0.1767316,334.3762,325.1997,52.612
0.06935342,-0.1595491,0.6568877,0.1770698,334.7382,325.2274,52.44717
0.06935342,-0.1611724,0.6581129,0.1764787,334.3807,323.6725,55.90804
0.06935342,-0.1618143,0.6584789,0.1762615,332.8617,322.651,55.7337
0.06935342,-0.1611595,0.6613786,0.1750059,329.9009,321.5659,57.93672
0.06935342,-0.1575819,0.6749254,0.1686064,325.1871,320.3817,65.54928
0.06935342,-0.1474054,0.6762133,0.1611502,315.2318,327.5707,61.1405
0.1517412,-0.1158049,0.6614653,0.1478388,308.982,10.76699,22.46464
0.1517412,-0.1145619,0.6592878,0.1453264,305.0994,16.39404,14.61425
0.1517412,-0.1147617,0.653953,0.1535891,310.2411,12.66547,7.460973
0.1517412,-0.1147269,0.6539028,0.1541406,309.8044,12.32013,8.702156
0.1517412,-0.1162423,0.6535099,0.1560052,310.2997,10.45214,9.719899
0.1517412,-0.1230782,0.6410204,0.1610112,319.5352,357.7508,16.14942
0.1517412,-0.1210321,0.6441616,0.1578335,312.0269,11.59856,0.2003812
0.1517412,-0.1214806,0.6434444,0.1585796,313.1012,10.1572,2.019908
0.1517412,-0.1182413,0.6455656,0.1576353,312.6484,11.77621,1.891223
0.1517412,-0.1176715,0.6523419,0.1565374,307.506,8.777732,5.389498
0.1517412,-0.1206691,0.6555834,0.1579528,305.4465,3.729425,8.239809
0.1517412,-0.1206872,0.6573943,0.157399,304.382,2.265339,9.97049
0.1517412,-0.1209666,0.6577613,0.1573369,304.2196,1.600688,10.5766
0.1517412,-0.1207334,0.6584471,0.1570168,303.9521,1.3765,10.82545
0.1517412,-0.1203155,0.6587046,0.1566417,303.9639,1.611858,10.83686
0.1517412,-0.1195598,0.6577786,0.1566877,304.4167,2.422165,10.42686
0.1517412,-0.1187805,0.6573047,0.1566531,304.5765,3.049049,9.910853
0.1517412,-0.1184615,0.6569291,0.1564389,304.6239,3.43644,9.635251
0.1517412,-0.118488,0.6570219,0.1563337,304.5483,3.36208,9.741385
0.1517412,-0.1182149,0.6571148,0.1562213,304.5267,3.49086,9.689473
0.1517412,-0.1180207,0.6571987,0.1558043,304.4883,3.663013,9.574164
0.1517412,-0.1179762,0.6568821,0.1560058,304.6573,3.775577,9.668654
0.1517412,-0.1169486,0.6572623,0.1552014,305.9991,2.679928,12.41325
0.1517412,-0.1081135,0.6568779,0.1469506,309.7569,8.602413,16.59729
0.1517412,-0.1060322,0.6539078,0.1464954,312.2188,10.35996,14.33678
0.1517412,-0.1063061,0.6540415,0.1460589,312.4152,10.05348,14.45216
0.1517412,-0.1081618,0.6545112,0.1449398,310.2801,6.270216,16.90769
0.1517412,-0.1057187,0.6528612,0.1463723,312.3314,11.298,13.33884
0.1517412,-0.1073554,0.6534181,0.1451855,312.0936,7.92167,18.30647
0.1517412,-0.1059913,0.6520549,0.1475309,312.8024,10.41198,13.50372
0.1517412,-0.105752,0.6516777,0.1476758,312.1344,11.73157,11.47519
0.1517412,-0.1057606,0.6520276,0.1480401,311.8506,11.38938,11.35331
0.1517412,-0.1059143,0.6529666,0.1474992,311.3922,11.42955,11.69838
0.1517412,-0.105728,0.6533403,0.1468798,310.8817,11.56039,11.76052
0.1517412,-0.1067063,0.6538582,0.1448669,309.4829,8.98665,16.13411
0.1517412,-0.104018,0.6527404,0.1453554,311.033,12.95628,9.986609
0.1517412,-0.1058454,0.6534203,0.1450452,311.1361,10.20117,14.45934
0.1517412,-0.1060529,0.6523994,0.1464521,312.0862,10.50593,12.83453
0.1517412,-0.1053348,0.6526828,0.1463838,311.86,11.84099,11.79222
0.1517412,-0.09507564,0.6563653,0.1321921,308.2433,23.75635,11.90468
0.1517412,-0.08942571,0.654771,0.1249865,307.1952,32.6095,4.225636
0.1517412,-0.0899495,0.6553686,0.1262142,307.2502,31.00116,5.068297
0.1517412,-0.08987631,0.6536164,0.1282915,308.821,30.40482,4.282427
0.1517412,-0.1003762,0.6418998,0.1442938,316.5053,22.36756,358.1789
0.1517412,-0.1022782,0.645384,0.1454397,314.9499,18.55336,2.368981
0.1517412,-0.1031954,0.6494955,0.1460908,312.35,14.3584,7.010813
0.1517412,-0.1028686,0.6498667,0.1457267,311.5984,14.56531,7.451157
0.1517412,-0.1020054,0.6501377,0.1435467,311.8282,14.62013,9.2606
0.1517412,-0.1036408,0.6504461,0.1442007,311.7261,13.19156,10.23548
0.1517412,-0.1033635,0.651682,0.1452896,312.2254,12.26634,10.00311
0.1517412,-0.1078238,0.668476,0.1460904,301.8621,358.4734,21.25918
0.1517412,-0.120031,0.6775644,0.1468707,297.4236,339.445,36.54508
0.1517412,-0.1085117,0.6658887,0.1448813,302.6411,359.8368,19.92798
0.1517412,-0.09489156,0.6596871,0.1347976,303.7687,18.36789,7.804294
0.1517412,-0.09823317,0.6603438,0.1371163,303.9064,15.45463,10.19981
0.1517412,-0.09917137,0.6627191,0.1372929,302.8392,12.77986,12.80047
0.1517412,-0.1032879,0.6745749,0.1333942,297.5278,0.004862044,30.52557
0.1517412,-0.08909994,0.667545,0.120355,298.1917,24.05509,13.63274
0.1517412,-0.08993176,0.6660938,0.1216469,299.3185,24.11337,13.01083
0.1517412,-0.08921451,0.6700214,0.1162326,294.8346,24.71026,15.37642
0.1517412,-0.08705878,0.6696418,0.1130435,294.2276,28.63889,11.48272
0.1517412,-0.08884308,0.6718318,0.1131112,292.7711,24.8029,16.27191
0.1517412,-0.09627806,0.6823963,0.1125117,287.1076,0.9412519,41.20463
0.1517412,-0.0978632,0.6845081,0.1152602,288.3923,355.7711,43.38095
0.1517412,-0.1079941,0.6900176,0.1161828,289.3629,331.7954,69.2375
0.1517412,-0.1091834,0.6909755,0.1210369,290.5757,332.0507,64.69926
0.1517412,-0.118271,0.6906128,0.133045,295.9609,323.1974,65.33392
0.1517412,-0.1191291,0.6927879,0.1299722,295.3948,319.2152,70.22161
0.1517412,-0.1167187,0.6816946,0.1419563,300.0859,333.196,46.40088
0.1517412,-0.1216567,0.6824254,0.1428386,302.0341,328.5718,51.35594
0.1517412,-0.1227728,0.6836277,0.1438346,302.0663,327.3501,51.99787
0.1517412,-0.1200576,0.6834248,0.1411082,300.5706,329.5427,52.14311
0.1517412,-0.1140666,0.6685631,0.149048,307.1728,347.8498,29.83188
0.1517412,-0.1152957,0.6714306,0.1449463,305.9923,343.3503,37.25001
0.1517412,-0.1154738,0.668182,0.1491298,307.8563,346.2593,31.21414
0.1517412,-0.115753,0.6692795,0.1475562,306.8073,344.895,34.429
0.1517412,-0.1024019,0.6584945,0.1442577,310.5279,5.528724,17.25691
0.1517412,-0.1041618,0.6576024,0.1429817,310.0355,2.527101,20.40341
0.1517412,-0.09914801,0.6541171,0.1419028,311.329,10.83006,12.15012
0.1517412,-0.09255982,0.652375,0.1347364,310.1991,19.84914,8.69083
0.1517412,-0.09269135,0.6527101,0.131888,309.3146,21.35537,9.513422
0.1517412,-0.09172925,0.6526704,0.1309146,309.8404,23.30327,8.716222
0.1517412,-0.08573065,0.6555424,0.1230003,306.2147,31.21451,3.86358
0.1517412,-0.08633761,0.6587287,0.1194904,302.292,30.64653,6.367247
0.1517412,-0.08753315,0.6552615,0.1292939,306.3039,25.6638,2.176247
0.1517412,-0.0997749,0.6522204,0.1413,310.8755,14.91204,6.672634
0.1517412,-0.09645163,0.6515036,0.1403455,312.931,14.43236,6.46944
0.1517412,-0.09733139,0.6514355,0.1406256,313.1641,13.93643,6.861788
0.1517412,-0.09923498,0.654264,0.1417806,313.0956,10.81473,11.75576
0.1517412,-0.09859678,0.6522152,0.1410478,312.2955,13.24468,9.184207
0.1517412,-0.09643207,0.6516253,0.1393044,312.3366,15.04376,9.894527
0.1517412,-0.09774664,0.6480465,0.1385888,310.0155,22.14062,0.4041445
0.1517412,-0.09750126,0.644831,0.1384757,310.6255,24.05419,358.9759
0.1517412,-0.09797506,0.6484317,0.1406997,309.9501,17.57883,6.456727
0.1517412,-0.1003623,0.648289,0.1422857,310.8712,15.62387,7.7058
0.1517412,-0.1025372,0.6509659,0.1400341,310.8175,10.0113,14.80232
0.1517412,-0.102717,0.6477684,0.1450428,314.3689,12.17705,9.208105
0.1517412,-0.1051296,0.6510264,0.1417883,307.3741,19.37654,2.614459
0.1517412,-0.104455,0.6490097,0.1401713,310.8415,19.21158,5.296408
0.1517412,-0.1064378,0.6468446,0.143102,313.1835,16.42037,4.172365
0.1517412,-0.1029338,0.648394,0.1402228,313.8951,14.85616,9.480144
0.1517412,-0.1005604,0.645637,0.1413176,311.5736,22.12559,356.4435
0.1517412,-0.09852599,0.6444446,0.1404305,312.8982,23.81845,356.1044
0.1517412,-0.08676077,0.6332982,0.1312624,314.3614,45.43396,335.2625
0.1517412,-0.08040012,0.613951,0.1199892,324.4482,56.53457,326.7192
0.2456445,-0.06318072,0.5777901,0.08397977,333.6608,63.46363,313.3554
0.2456445,-0.06062244,0.5636002,0.08448511,339.5597,76.72147,290.8079
0.2456445,-0.05568732,0.5618953,0.03612318,335.6365,75.79449,306.3714
0.2456445,-0.05700317,0.5599713,0.05711191,339.0159,63.49974,327.3221
0.2456445,-0.05838277,0.560014,0.05352661,334.7448,67.24915,320.7245
0.2456445,-0.05910915,0.5604833,0.05284707,334.6207,67.20742,320.5744
0.2456445,-0.06025311,0.5608271,0.05358182,334.504,67.14267,320.7198
0.2456445,-0.0594962,0.5607709,0.05345589,334.618,67.06362,320.7927
0.2456445,-0.05920177,0.5602903,0.05325871,334.6403,66.97861,320.8423
0.2456445,-0.05811732,0.5600668,0.05550906,334.8034,66.89996,321.2321
0.2456445,-0.05798338,0.559635,0.05799158,335.1504,67.2091,320.9422
0.2456445,-0.05373748,0.5619522,0.07247025,335.7108,65.53656,323.4303
0.2456445,-0.05179904,0.5626332,0.09135903,335.7396,63.96152,323.384
0.2456445,-0.04815083,0.5631266,0.1207218,335.3941,62.39,325.0519
0.2456445,-0.03895394,0.5633045,0.1548817,334.6646,63.14577,324.9146
0.2456445,-0.03326766,0.5607313,0.1818873,333.5231,63.29074,326.221
0.2456445,-0.03100904,0.5595768,0.1918666,333.2856,63.00788,326.7073
0.2456445,-0.03094559,0.5589854,0.1917962,333.2328,62.98413,326.732
0.2456445,-0.03227583,0.558289,0.1914923,333.0238,62.77666,326.9619
0.2456445,-0.03234757,0.5580044,0.1916373,332.8687,62.91888,326.9595
0.0001304105,0.05424235,0.5528976,0.4902962,322.9998,69.83613,326.2899
0.000363358,0.05424209,0.5528972,0.4902967,322.9993,69.83672,326.29
0.002384965,0.05404743,0.5529121,0.490072,322.9922,69.8636,326.2828
0.002384965,0.05402069,0.5528985,0.489909,322.9786,69.88427,326.2293
0.007626404,0.05427895,0.5525723,0.490443,323.0163,69.84296,326.3116
0.007626404,0.05497777,0.55224,0.4903616,323.2602,69.86105,326.0708
0.05664217,0.05349473,0.5517044,0.484326,322.8298,69.87282,326.5223
0.1241022,0.05239113,0.5507293,0.455608,322.9084,70.69999,325.9547
0.1250297,0.05372531,0.5508025,0.4284805,323.0886,71.31178,325.6618
0.1250297,0.05429446,0.5512108,0.411954,323.0691,71.99258,325.0286
0.1250297,0.05385439,0.5514168,0.4041007,323.0773,71.59067,325.1709
0.1250297,0.05391276,0.5516085,0.4048459,323.1691,70.88627,325.53
0.1250297,0.0533721,0.5514866,0.4041173,323.1487,70.57593,325.6691
0.1250297,0.05356404,0.5516735,0.404233,323.1588,70.54474,325.7744
0.1250297,0.0535706,0.5516518,0.4042338,323.1613,70.5455,325.7792
0.1250297,0.05370423,0.5514258,0.4038907,323.2257,70.50726,325.8103
0.1250297,0.05364395,0.5513476,0.4039224,323.235,70.48843,325.842
0.1250297,0.05370302,0.5514072,0.4038312,323.2294,70.47196,325.8432
0.1250297,0.05377172,0.5514914,0.4036314,323.2226,70.51974,325.7779
0.1250297,0.05366547,0.5516386,0.4036129,323.212,70.53251,325.7657
0.1250297,0.05372975,0.5517065,0.4036405,323.2139,70.53091,325.7802
0.1250297,0.05369045,0.5515448,0.4036478,323.2074,70.56367,325.7344
0.1250297,0.05385005,0.5515406,0.4036922,323.2143,70.5995,325.7208
0.1250297,0.05388797,0.5515387,0.4034589,323.2521,70.64815,325.6351
0.1250297,0.05390549,0.5517294,0.4033883,323.2502,70.66695,325.6196
0.1250297,0.05404663,0.5518356,0.4033322,323.2605,70.67808,325.5898
0.1250297,0.05404604,0.5518869,0.4032987,323.2537,70.68691,325.57
0.1250297,0.05411737,0.5520834,0.4031582,323.2531,70.64926,325.6206
0.1250297,0.05429802,0.552138,0.4032124,323.2499,70.63963,325.6309
0.1250297,0.05431186,0.5524625,0.4033991,323.245,70.60641,325.6836
0.1250297,0.05423097,0.55255,0.4030288,323.2624,70.63084,325.6273
0.1250297,0.05413321,0.5524382,0.4029897,323.2746,70.61452,325.6432
0.1250297,0.05431996,0.5523819,0.4029369,323.3181,70.65457,325.5684
0.1250297,0.05436119,0.5522645,0.4028255,323.3327,70.64061,325.5827
0.1250297,0.05431225,0.5520705,0.4028721,323.3239,70.6235,325.5976
0.1250297,0.05429353,0.5520415,0.4028835,323.3214,70.6459,325.5568
0.1250297,0.05432315,0.5520139,0.4028972,323.3247,70.64805,325.5522
0.1250297,0.05444471,0.552011,0.4027936,323.3536,70.69954,325.4621
0.1250297,0.05460332,0.5520309,0.4027746,323.3694,70.70139,325.4748
0.1250297,0.05498432,0.5523949,0.4020602,323.4148,70.70179,325.151
0.1250297,0.0547499,0.5532822,0.4020608,323.1943,70.34371,325.0088
0.1250297,0.0528811,0.5539042,0.4095833,323.0424,70.47341,324.58
0.1250297,0.05014427,0.5550184,0.43565,322.9263,69.58594,323.5753
0.1255605,0.04821942,0.554989,0.4651372,323.1156,68.02967,323.916
0.1255605,0.04852274,0.5553624,0.4875239,323.0892,67.31326,324.4013
0.1255605,0.04689575,0.5549425,0.5003383,322.89,66.87996,324.4821
0.1255605,0.04545866,0.5540706,0.5044952,322.9073,66.43571,324.5378
0.1255605,0.04459826,0.553317,0.4995784,322.649,67.03922,323.7794
0.1255605,0.04471805,0.5529389,0.4963513,322.7264,67.02169,323.7424
0.1255605,0.0448328,0.5528765,0.4949365,322.7145,67.22607,323.4883
0.1255605,0.0445042,0.5527467,0.4944521,322.6277,67.36944,323.338
0.1255605,0.04464843,0.5529802,0.494092,322.6133,67.50558,323.2316
0.1255605,0.04426571,0.5534284,0.493486,322.5832,67.52804,323.1544
0.1255605,0.0434203,0.5536765,0.4926346,322.4854,67.58386,323.0096
0.1255605,0.04418014,0.5539041,0.4925145,322.5386,67.66444,322.9914
0.1255605,0.04401865,0.5536972,0.4926202,322.5121,67.63631,323.0059
0.1255605,0.04414057,0.5534816,0.4927082,322.5227,67.62545,323.0244
0.1255605,0.04414058,0.5534816,0.4927082,322.5228,67.62552,323.0243
0.0003564954,0.04921492,0.5518311,0.4884894,322.8526,68.7981,321.5605
0.0006098498,0.04921535,0.5518299,0.4884883,322.8516,68.80025,321.5554
0.001841813,0.04924323,0.5517549,0.4885091,322.8421,68.80367,321.5491
0.002011992,0.04915138,0.5516765,0.4883114,322.9318,68.90443,321.309
0.003811573,0.04898282,0.5517069,0.4883591,322.9662,68.84463,321.3218
0.005098765,0.04976008,0.5517998,0.4884077,323.0416,68.82807,321.3943
0.005098765,0.04942733,0.5517352,0.4883687,323.0099,68.77267,321.3587
0.005098765,0.04985751,0.5518991,0.488763,323.0465,68.79163,321.4036
0.005098765,0.04937376,0.5516428,0.488496,323.0069,68.74821,321.3598
0.005098765,0.04942482,0.5517698,0.4885505,323.0135,68.75442,321.3885
0.005098765,0.04942471,0.5517698,0.4885508,323.0134,68.75434,321.3891
0.005098765,0.04942465,0.5517697,0.4885509,323.0133,68.75446,321.3891
0.005098765,0.04942485,0.5517702,0.4885506,323.0141,68.75533,321.3873
0.005098765,0.04933159,0.5517532,0.4884362,322.9993,68.79102,321.3774
0.005098765,0.04935701,0.5517605,0.4884073,322.9984,68.79238,321.376
0.005098765,0.04935845,0.5517564,0.4883916,323.0042,68.79691,321.3759
0.005098765,0.04939003,0.5516738,0.4883426,323.0026,68.80051,321.3712
0.005098765,0.0494382,0.5517227,0.4882532,322.999,68.80283,321.3961
0.005098765,0.04953767,0.5515675,0.4884654,322.9971,68.80805,321.3643
0.005098765,0.04946462,0.5513942,0.4884959,322.9924,68.77866,321.3973
0.005098765,0.04945952,0.5513986,0.4884349,322.9932,68.80173,321.3614
0.005098765,0.04957247,0.5513552,0.4886018,323.0029,68.77769,321.3972
0.005098765,0.04949843,0.551566,0.4885717,323.0078,68.7784,321.368
0.005098765,0.04952347,0.5517494,0.4883499,323.0066,68.7742,321.397
0.005098765,0.04942774,0.551663,0.4881888,322.992,68.78636,321.371
0.005098765,0.04947756,0.5515621,0.4881744,323.0008,68.75574,321.4155
0.005098765,0.04949632,0.5516643,0.4882225,323.0064,68.79079,321.3528
